Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	36297	-	0	0	0	0	0	0	8	71	0	0	0	0	0	0	0	1	0	0	225	166	0	0	0	8	0	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3087	6	0	0	0	1	14	0	0	512	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4107	4	0	0	0	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3830	3	0	0	0	0	5	0	1	7	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	5910	2	0	0	0	0	3	0	0	11	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2475	4	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1838	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16382	4	0	0	0	0	8	0	1	6	0	0	0	0	0	0	0	0	0	0	61	31	0	0	0	0	0	1
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	1977	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15170	3	0	0	0	0	5	0	1	9	0	0	0	0	0	0	0	1	0	0	69	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1647	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9367	3	0	0	0	0	3	0	1	2	0	0	0	0	0	0	0	0	0	0	49	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1700	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	3	1	0	0	0	4	0	1	4	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	5	0	0	0	0	7	0	2	3	0	0	0	0	0	0	0	0	0	0	81	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	2480	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2224	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5151	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	4848	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2284	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3606	2	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	3	1	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2931	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	12216	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	2228	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2931	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	911	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	13	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	605	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	1	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	2	0	0	0	0	0	31	0	75	0	0	1	0	0	0	0	0	0	0	203	1535	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	2	1	0	0	0	0	276	0	36	0	0	0	0	0	0	0	1	0	0	543	1237	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	2	0	0	0	0	0	96	0	35	0	0	0	0	0	0	0	1	0	0	544	701	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	2	0	0	0	0	0	85	0	30	0	0	0	0	0	0	0	1	0	0	444	996	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3407	2	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	0	0	0	111	237	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	48	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	2	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	101	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	2	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	110	131	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	2	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	103	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	2	0	0	0	0	0	67	0	32	0	0	1	0	0	0	0	1	0	0	525	515	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	3	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	114	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2054	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	80	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	2	0	0	0	0	0	51	0	25	0	0	0	0	0	0	0	1	0	0	417	640	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	50	108	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9136	3	0	0	0	0	0	144	0	136	0	0	0	0	0	0	0	1	0	0	592	870	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	0	0	0	0	59	0	27	0	0	0	0	0	0	0	1	0	0	422	483	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	2	0	0	0	0	0	71	1	27	0	0	1	0	0	0	0	1	0	0	416	740	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	51	99	0	0	0	1	0	0
