Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	39303	-	0	0	0	0	0	0	12	78	0	0	0	0	0	0	0	1	0	0	234	177	0	0	0	11	0	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3216	4	0	0	0	0	15	0	1	622	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	4	0	0	0	0	3	0	0	40	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3959	3	0	0	0	0	4	0	1	7	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6031	4	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2596	2	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	2998	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2718	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	1	0	0	47	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16511	5	1	0	0	0	8	0	1	6	0	0	0	0	0	0	0	0	0	0	52	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2106	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15299	5	0	0	0	0	5	0	1	7	0	0	0	0	0	0	0	0	0	0	66	21	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9496	4	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14694	6	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	44	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34860	8	0	0	0	0	9	0	2	3	0	0	0	0	0	0	0	1	0	0	68	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	2609	3	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2353	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
