Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	39160	-	0	0	0	0	0	0	9	78	0	0	0	0	0	0	0	1	1	0	144	145	0	1	0	10	0	2
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3216	5	0	0	0	1	15	0	0	621	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	5	0	0	0	0	3	0	0	53	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3959	2	0	0	0	0	4	0	1	8	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6031	3	0	0	0	0	4	0	0	12	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2596	3	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	2998	3	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2718	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16511	3	1	0	0	0	8	0	1	5	0	0	0	0	0	0	0	1	0	0	30	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2106	2	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15299	3	0	0	0	0	5	0	3	7	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9496	3	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14694	3	0	0	0	0	5	0	1	3	0	0	0	0	0	0	0	0	0	0	36	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34860	6	0	0	0	0	8	0	2	4	0	0	0	0	0	0	0	1	0	0	40	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	2609	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2353	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5280	2	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	4977	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2413	1	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2366	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3735	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
