Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	36063	-	0	0	0	0	0	0	21	82	0	0	0	0	0	0	0	2	0	0	164	423	0	0	0	9	0	2
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3087	2	14	0	1	0	0	0	1	357	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4107	2	2	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3830	1	4	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-COMP-Distribution-Notification.json	6321	2	2	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1838	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16382	4	5	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	1
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	1977	1	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15170	3	4	0	0	0	0	0	4	9	0	0	0	0	0	0	0	1	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request-By-SSRI.json	1967	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1647	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response-Masked.json	5394	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9367	2	2	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1700	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	4	3	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	9	6	0	0	0	0	0	4	4	0	0	0	0	0	0	0	1	0	0	43	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-NEW-Distribution-Notification.json	4523	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-NEWBORN-Distribution-Notification-Masked-MumPHN.json	7010	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Request-No-SRI.json	3852	2	1	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3606	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	2	1	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	1811	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	11325	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	5633	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	3446	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	1	0	0
