Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	40585	-	0	0	0	0	0	0	10	49	1	0	0	0	0	0	0	2	0	0	214	179	0	0	0	10	0	3
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3216	5	0	0	0	1	21	0	0	471	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	5	1	0	0	0	4	0	0	29	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3959	3	0	0	0	0	5	0	0	19	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6600	2	0	0	0	0	6	0	1	127	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6031	4	0	0	0	0	4	0	0	36	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2596	2	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	2998	2	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2718	2	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	2	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	12	6	0	0	1	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16511	4	0	0	0	0	5	0	1	69	0	0	0	0	0	0	0	0	0	0	51	12	0	0	0	0	0	1
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2106	1	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15299	4	0	0	0	0	4	0	1	66	0	0	0	0	0	0	0	1	0	0	52	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	1	1	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9496	3	0	0	0	0	3	0	0	39	0	0	0	0	0	0	0	0	0	0	77	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	2	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	1	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14694	3	0	0	0	0	4	0	1	60	0	0	0	0	0	0	0	0	0	0	47	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34860	5	0	0	0	0	9	0	1	85	0	0	0	0	0	0	0	0	0	0	92	15	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-Only-Request.json	2609	1	0	0	0	0	2	0	0	19	0	0	0	0	0	0	0	1	0	0	22	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2353	2	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5280	2	0	0	0	0	2	0	1	36	0	0	0	0	0	0	0	0	0	0	28	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	4977	2	0	0	0	0	2	0	0	49	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2413	2	1	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2366	1	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3735	2	0	0	0	0	3	0	0	20	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	2	0	0	0	0	1	0	1	55	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2904	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14847	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	2290	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2931	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	911	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	1	0	0
