Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	35431	-	0	0	0	0	0	0	7	611	0	0	0	0	0	0	0	2	0	0	240	242	1	0	0	10	0	13
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	13	0	0	0	0	13	0	0	85	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	17436	68	1	0	0	0	25	0	2	66	0	0	0	0	0	0	0	0	0	0	59	39	0	0	0	0	0	1
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	3073	9	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	6	8738	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	10	0	0	0	0	2	0	0	10	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	155	0	0	0	0	0	2350	0	2246	0	0	1	0	0	0	0	1	0	0	459	3327	0	0	0	11	1	3
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	684	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	7	66	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	4198	15	0	0	0	0	4	0	1	7	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	151	0	0	0	0	0	404	0	391	0	0	1	0	0	0	0	1	0	0	98	457	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	169	0	0	0	0	0	428	0	415	0	0	0	0	0	0	0	0	0	0	106	326	0	0	0	2	0	1
