Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	37980	-	0	0	0	0	0	0	5	88	0	0	0	0	0	0	0	1	0	0	228	185	0	0	0	13	0	8
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3314	7	0	0	0	1	16	0	0	655	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	9	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	1
fsh-generated/resources/Bundle-AddPatient-Response.json	3932	5	0	0	0	0	5	0	0	8	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6574	7	0	0	0	0	10	0	0	133	0	0	0	0	0	0	0	1	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6031	8	0	0	0	0	5	0	1	10	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	1
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	4	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	2998	23	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	3	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	3	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16484	15	0	0	0	0	8	0	1	21	0	0	0	0	0	0	0	0	0	0	53	13	0	0	0	0	0	1
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2196	3	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15272	14	0	0	0	0	7	0	0	26	0	0	0	0	0	0	0	0	0	0	74	18	0	0	0	0	0	2
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9469	9	1	0	0	0	7	0	1	9	0	0	0	0	0	0	0	1	0	0	41	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	3	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14667	14	0	0	0	0	6	0	1	14	0	0	0	0	0	0	0	0	0	0	47	10	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34833	27	0	0	0	0	12	0	1	23	0	0	0	0	0	0	0	0	0	0	74	31	0	0	0	0	0	2
fsh-generated/resources/Bundle-Merge-Only-Request.json	2861	4	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2326	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	6	1	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	5	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	4155	5	0	0	0	0	3	0	1	5	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	8	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2904	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	15061	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	12	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	974	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	2163	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	694	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2905	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	885	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	684	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	1	0	0
