Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	37980	-	0	0	0	0	0	0	7	93	0	0	0	0	1	0	0	3	0	0	225	160	0	0	0	17	0	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3314	8	0	0	0	0	14	0	0	422	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	8	0	0	0	0	3	0	1	8	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3932	5	0	0	0	0	5	0	0	9	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6574	7	0	0	0	0	7	0	0	68	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6031	8	0	0	0	0	3	0	0	11	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	4	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	2998	3	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	4	1	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	2	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16484	16	0	0	0	0	7	0	0	23	0	0	0	0	0	0	0	0	0	0	48	17	0	0	0	0	0	1
