Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	36150	-	0	0	0	0	0	0	6	125	0	0	0	0	0	0	0	1	0	0	218	183	0	0	1	10	0	6
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3377	7	0	0	0	0	19	0	0	115	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4998	11	0	0	0	0	7	0	1	22	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	1
fsh-generated/resources/Bundle-AddPatient-Response.json	4237	6	0	0	0	0	7	0	0	20	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6546	8	0	0	0	0	9	0	0	114	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6349	8	0	0	0	0	5	0	1	11	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	4	1	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	3073	4	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	4	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1973	4	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	12
fsh-generated/resources/Bundle-FindCandidates-Response.json	17528	21	0	0	0	0	9	0	1	36	0	0	0	0	0	0	0	1	0	0	45	30	0	0	0	0	0	1
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2325	3	0	0	0	0	4	0	1	12	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	16388	19	0	0	0	0	9	0	1	43	0	0	0	0	0	0	0	0	0	0	52	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	2104	4	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	10041	13	1	0	0	0	6	0	0	27	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	2114	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	15564	21	0	0	0	0	8	0	2	28	0	0	0	0	0	0	0	0	0	0	43	18	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	35939	37	0	0	0	0	16	0	2	22	0	0	0	0	0	0	0	0	0	0	76	111	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	3530	5	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2337	4	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	8	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	7	0	0	0	0	5	0	1	6	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	4	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	4	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	4180	6	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7965	11	0	0	0	0	4	0	1	8	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2544	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14468	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	9	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	974	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	14	2348	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	694	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	885	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	1	0	0
