Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	36150	-	0	0	0	0	0	0	7	105	0	0	0	0	0	0	0	1	0	0	240	170	0	0	0	17	0	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3377	11	0	0	0	1	17	0	0	137	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4998	8	0	0	0	0	7	0	0	9	0	0	0	0	0	0	0	1	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	4237	5	0	0	0	0	10	0	1	9	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6546	8	0	0	0	0	15	0	0	102	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6349	8	1	0	0	0	14	0	0	15	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	4	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	3073	4	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	4	0	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1973	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	17528	20	0	0	0	0	11	0	1	58	0	0	0	0	0	0	0	0	0	0	44	82	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2325	3	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	16388	18	0	0	0	0	8	0	1	24	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	2104	4	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	10041	12	1	0	0	0	5	0	1	16	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	2114	3	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	15564	18	0	0	0	0	7	0	1	16	0	0	0	0	0	0	0	0	0	0	43	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	35939	34	0	0	0	0	22	0	2	23	0	0	0	0	0	0	0	1	0	0	70	28	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-Only-Request.json	3530	5	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2337	4	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	55	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	7	0	0	0	0	3	0	0	10	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	7	0	0	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	3	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	4	1	0	0	0	4	0	1	1	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	0	0	0
