Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	35431	-	0	0	0	0	0	0	7	667	0	0	0	0	0	0	0	3	0	0	241	210	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	68	0	0	0	0	0	195	0	193	0	0	0	0	0	0	0	0	0	0	48	1134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	184	0	0	0	0	0	3717	0	3035	0	0	1	0	0	0	0	1	0	0	616	2712	0	0	0	12	0	12
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	684	2	1	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	14	1764	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	4180	17	0	0	0	0	19	0	0	82	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	3073	10	0	0	0	0	6	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	399	0	0	0	0	0	3448	0	2055	0	0	2	0	0	0	0	1	0	0	386	1974	0	0	0	9	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	13	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6349	14	0	0	0	0	7	0	1	16	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	2	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1466	7	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	2	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	9	6526	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	694	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	11	0	0	0	0	5	0	0	13	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	192	0	0	0	0	0	506	0	473	0	0	1	0	0	0	0	0	0	0	106	321	0	0	0	2	0	0
