Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	37980	-	0	0	0	0	0	0	7	94	0	0	0	0	0	0	0	1	0	0	228	221	0	0	0	11	0	2
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3314	6	1	0	0	0	14	0	1	467	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	7	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3932	5	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6574	8	0	0	0	0	10	0	0	66	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6031	6	0	0	0	0	7	0	0	10	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	3	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	2998	4	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	3	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16484	18	1	0	0	0	11	0	0	23	0	0	0	0	0	0	0	0	0	0	46	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2196	5	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15272	24	0	0	0	0	9	0	1	30	0	0	0	0	0	0	0	1	0	0	68	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	5	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9469	17	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	41	7	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	5	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14667	24	1	0	0	0	6	0	1	15	0	0	0	0	0	0	0	0	0	0	51	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34833	73	0	0	0	0	13	0	1	31	0	0	0	0	0	0	0	0	0	0	90	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	2861	3	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	17	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2326	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	6	0	0	0	0	3	0	1	7	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	6	0	0	0	0	2	0	0	8	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	2	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	16	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	4155	5	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	8	0	0	0	0	3	0	1	9	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2544	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	1	0	0
