Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	40585	-	0	0	0	0	0	0	7	54	0	0	0	0	0	0	0	1	0	0	212	162	0	0	0	13	0	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3314	5	0	0	0	0	14	0	1	629	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	1
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	4	1	0	0	0	2	0	0	40	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3959	3	0	0	0	0	4	0	0	22	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6600	4	0	0	0	0	8	0	1	192	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6031	3	0	0	0	0	3	0	0	38	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2596	2	0	0	0	0	2	0	0	13	0	0	0	0	0	0	0	0	0	0	14	10	1	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	2998	2	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2718	3	0	0	0	0	1	0	1	14	0	0	0	0	0	0	0	1	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	3	0	0	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16511	5	0	0	0	0	5	0	1	86	0	0	0	0	0	0	0	0	0	0	52	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2204	2	0	0	0	0	2	0	0	12	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15299	5	0	0	0	0	5	0	1	76	0	0	0	0	0	0	0	0	0	0	76	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	3	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9496	5	0	0	0	0	1	0	1	47	0	0	0	0	0	0	0	0	0	0	32	12	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	2	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14694	5	1	0	0	0	4	0	1	76	0	0	0	0	0	0	0	1	0	0	42	15	0	0	0	0	0	0
