Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	40585	-	0	1	0	0	0	0	9	59	0	0	0	0	0	0	0	1	0	0	224	141	0	0	0	9	0	2
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3216	4	0	0	0	1	16	0	0	576	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	3	1	0	0	0	2	0	0	33	0	0	0	0	0	0	0	0	0	0	20	12	0	0	1	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3959	2	0	0	0	0	5	0	0	20	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6600	3	0	0	0	0	7	0	1	149	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6031	2	0	0	0	0	3	0	0	36	0	0	0	0	0	0	0	1	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2596	1	0	0	0	0	1	0	1	12	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	2998	2	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2718	2	0	0	0	0	2	0	0	12	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	1	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16511	3	0	0	0	0	3	0	1	68	0	0	0	0	0	0	0	0	0	0	46	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2106	2	0	0	0	0	2	0	0	10	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15299	4	1	0	0	0	4	0	1	70	0	0	0	0	0	0	0	0	0	0	51	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	3	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9496	4	0	0	0	0	2	0	1	33	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	3	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	1	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14694	5	0	0	0	0	3	0	1	69	0	0	0	0	0	0	0	0	0	0	39	10	0	0	0	0	0	0
