Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	36150	-	0	0	0	0	0	0	6	121	0	0	0	0	0	0	0	1	0	0	219	319	0	0	0	15	0	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3314	9	0	0	0	1	24	0	0	107	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	8	1	0	0	0	7	0	0	18	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3932	7	0	0	0	0	8	0	0	21	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6546	10	0	0	0	0	20	0	1	221	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	1
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6349	10	0	0	0	0	15	0	0	31	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	4	0	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	3073	13	0	0	0	0	3	0	0	26	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	6	0	0	0	0	3	0	1	17	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	5	0	0	0	0	5	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16484	21	1	0	0	0	11	0	1	67	0	0	0	0	0	0	0	0	0	0	51	48	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2227	5	0	0	0	0	2	0	0	11	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15272	19	0	0	0	0	15	0	1	114	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	2104	4	0	0	0	0	2	0	0	11	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	10041	14	0	0	0	0	54	0	0	20	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	2114	5	0	0	0	0	3	1	0	11	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	15564	21	1	0	0	0	18	0	1	35	0	0	0	0	0	0	0	0	0	0	42	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	35939	40	0	0	0	0	22	0	2	62	0	0	0	0	0	0	0	1	0	0	72	75	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-Only-Request.json	3530	6	0	0	0	0	4	0	1	10	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2337	4	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	9	0	0	0	0	6	0	1	16	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	8	0	0	0	0	10	0	0	16	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	4	1	0	0	0	4	0	0	11	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	5	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	4180	7	0	0	0	0	4	0	0	19	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7965	12	0	0	0	0	9	0	1	19	0	0	0	0	0	1	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2544	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	29	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14468	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	974	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	2263	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	694	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	85	0	0	0	0	0	0
