Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	37980	-	0	0	0	0	0	0	5	105	0	0	0	0	0	0	0	1	0	0	259	172	0	0	0	9	0	18
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3314	8	0	0	0	0	23	0	0	639	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	8	1	0	0	0	6	0	0	21	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3932	7	0	0	0	0	7	0	0	22	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6574	7	0	0	0	0	11	0	1	132	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6031	8	0	0	0	0	7	0	0	11	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	4	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	2998	4	1	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	1	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	3	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	1
fsh-generated/resources/Bundle-FindCandidates-Response.json	16484	17	0	0	0	0	11	0	1	19	0	0	0	0	0	0	0	0	0	0	49	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2196	3	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15272	14	0	0	0	0	10	0	1	25	0	0	0	0	0	0	0	0	0	0	74	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	3	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9469	10	1	0	0	0	8	0	0	9	0	0	0	0	0	0	0	0	0	0	42	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	3	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14667	15	0	0	0	0	8	0	1	14	0	0	0	0	0	0	0	1	0	0	42	11	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34833	33	0	0	0	0	13	0	1	23	0	0	0	0	0	0	0	0	0	0	77	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	2861	4	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	1
