Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	37980	-	0	0	0	0	0	0	8	94	0	0	0	0	0	0	0	1	0	0	239	154	0	0	1	10	0	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3314	10	1	0	0	0	23	0	0	549	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	1
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	10	0	0	0	0	5	0	0	21	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3932	8	0	0	0	0	7	0	0	16	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6574	12	0	0	0	0	7	0	1	122	0	0	0	0	0	0	0	0	0	0	33	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6031	10	0	0	0	0	4	0	0	26	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	6	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	1	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	2998	6	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	5	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	17	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16484	18	1	0	0	0	10	0	1	25	0	0	0	0	0	0	0	0	0	0	52	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2196	6	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15272	24	0	0	0	0	10	0	1	28	0	0	0	0	0	0	0	0	0	0	71	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	4	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9469	9	0	0	0	0	6	0	0	11	0	0	0	0	0	0	0	0	0	0	41	9	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14667	23	0	0	0	0	9	0	1	16	0	0	0	0	0	0	0	1	0	0	57	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34833	47	1	0	0	0	17	0	1	24	0	0	0	0	0	0	0	0	0	0	90	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	2861	6	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	20	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2326	4	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	9	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	6	0	0	0	0	4	0	1	9	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3708	5	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	7	1	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2904	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	15061	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	12	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	974	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	2170	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	694	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2905	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	885	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	684	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	459	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	9	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	2052	5	0	0	0	0	0	85	0	153	0	0	1	0	0	0	0	1	0	0	212	974	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	5	0	0	0	0	0	413	0	327	0	0	0	0	0	0	0	1	0	0	584	1462	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	5	0	0	0	0	0	226	0	251	0	0	0	0	0	0	0	1	0	0	584	1024	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	4	0	0	0	0	0	175	0	130	0	0	0	0	0	0	0	1	0	0	462	776	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	5	0	0	0	0	0	30	1	46	0	0	0	0	0	0	0	0	0	0	104	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	2	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	0	0	0	90	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	4	0	0	0	0	0	30	0	40	0	0	0	0	0	0	0	0	0	0	103	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	5	0	0	0	0	0	33	0	29	0	0	1	0	0	0	0	0	0	0	114	127	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	4	0	0	0	0	0	31	0	39	0	0	0	0	0	0	0	0	0	0	105	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	5	0	0	0	0	0	229	0	220	0	0	3	0	0	0	0	1	0	0	582	645	0	0	0	17	0	0
