Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	35431	-	0	0	0	0	0	0	7	605	0	0	0	0	0	0	0	1	0	0	249	225	0	0	1	7	0	11
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	14	1	0	0	0	14	0	0	87	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	17436	68	0	0	0	0	24	0	1	40	0	0	0	0	0	0	0	0	0	0	59	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	3073	9	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	1	0	0	12	9	0	0	0	0	0	1
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	2	0	0	1	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	6	8389	0	0	0	1	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	10	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	12
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	141	0	0	0	0	0	2310	0	2224	0	0	1	0	0	0	0	1	0	0	459	3257	0	0	0	12	0	1
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	684	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	1	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	4198	15	1	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	150	0	0	0	0	0	402	0	384	0	0	0	0	0	0	0	0	0	0	99	431	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	167	0	0	0	0	0	430	0	426	0	0	0	0	0	0	0	0	0	0	108	384	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	459	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	1	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	2	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	2104	6	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	10	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	1	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	362	0	0	0	0	0	2981	0	1876	0	0	0	0	0	0	0	0	3	0	393	1419	0	0	0	15	0	1
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	61	0	0	0	0	0	171	0	175	0	0	0	0	0	0	0	0	0	0	47	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	176	0	0	0	0	0	2996	0	2803	0	0	0	0	0	0	0	1	0	0	596	2340	0	0	0	28	1	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3377	8	0	0	0	0	4	0	1	49	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	10041	39	0	0	0	0	10	0	0	17	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	583	0	0	0	0	0	3030	0	3102	0	0	1	0	0	0	0	2	0	0	677	2637	0	0	0	34	0	2
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	192	0	0	0	0	0	2843	0	2878	0	0	0	0	0	0	0	1	0	0	564	1950	0	0	0	38	0	6
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	10	0	0	0	0	4	0	0	13	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	471	0	0	0	0	0	2794	1	2804	0	0	0	0	0	0	0	1	0	0	648	2768	0	0	0	15	0	1
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	35939	352	0	0	0	0	18	0	1	44	0	0	0	0	0	0	0	0	0	0	91	64	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	15564	47	0	0	0	0	13	0	1	28	0	0	0	0	0	0	0	0	0	0	48	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	2	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	9
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	4240	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	2114	5	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
