Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	38813	-	0	0	0	0	0	0	17	68	0	0	0	0	0	0	0	1	0	0	207	294	0	0	0	9	0	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3314	6	0	0	0	1	23	0	1	664	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	5	0	0	0	0	5	0	0	34	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3959	4	0	0	0	0	8	0	0	19	0	0	0	0	0	0	0	1	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6600	5	0	0	0	0	10	0	1	180	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6031	4	1	0	0	0	4	0	0	33	0	0	0	0	0	0	0	0	0	0	19	12	0	0	1	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2596	3	0	0	0	0	3	0	0	12	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	2998	4	0	0	0	0	2	0	1	8	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2718	4	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	3	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16511	6	0	0	0	0	5	0	1	72	0	0	0	0	0	0	0	0	0	0	50	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2204	4	0	0	0	0	3	0	0	12	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15299	5	0	0	0	0	5	0	1	81	0	0	0	0	0	0	0	0	0	0	55	22	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	4	0	0	0	0	2	0	1	5	0	0	0	0	0	0	0	1	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9496	4	1	0	0	0	3	0	0	36	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	4	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
