Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	37978	-	0	0	0	0	0	0	8	48	0	0	0	0	0	0	0	1	0	0	192	129	0	0	0	10	0	6
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3314	4	0	0	0	0	16	0	0	500	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	5	0	0	0	0	2	0	1	42	0	0	0	0	0	0	0	1	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3932	4	0	0	0	0	5	0	0	21	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6574	4	0	0	0	0	6	0	0	113	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	1
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6031	4	0	0	0	0	2	0	1	33	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	3	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	2998	3	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	3	0	0	0	0	2	0	0	14	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	2	1	0	0	0	1	0	1	9	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16484	6	0	0	0	0	4	0	1	91	0	0	0	0	0	0	0	0	0	0	44	16	0	0	0	0	0	1
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2196	3	0	0	0	0	2	0	0	13	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15272	5	0	0	0	0	5	0	1	100	0	0	0	0	0	0	0	1	0	0	49	16	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	3	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9469	5	0	0	0	0	3	0	1	51	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	3	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
