Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	35431	-	0	0	0	0	0	0	9	1619	0	0	0	0	0	0	0	1	0	0	421	428	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	182	0	0	0	0	0	431	0	438	0	0	1	0	0	0	0	0	0	0	70	2122	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	454	0	0	0	0	0	8132	0	7490	0	0	0	0	0	0	0	3	0	0	898	4509	0	0	0	19	0	3
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	684	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	2651	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	4180	40	0	0	0	0	25	0	1	123	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	3073	21	0	0	0	0	8	0	0	9	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	1017	0	0	0	0	0	8169	0	4987	0	0	0	0	0	0	0	2	0	0	567	2828	0	0	0	9	0	1
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	32	1	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6349	32	0	0	0	0	13	0	1	23	0	0	0	0	0	0	0	0	0	0	42	33	0	0	1	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	3	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1466	13	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	63	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	4	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	15	10009	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	694	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	109	0	0	0	1	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	27	0	0	0	0	19	0	0	20	0	0	0	0	0	0	0	0	0	0	37	104	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	466	0	0	0	0	0	1171	0	1225	0	0	1	0	0	0	0	0	0	0	171	821	0	0	0	3	0	0
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3377	21	0	0	0	0	33	0	0	67	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	505	0	0	0	0	0	7723	0	7634	0	0	0	0	0	0	0	2	0	0	863	2962	0	0	0	15	0	1
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	405	0	0	0	0	0	5933	1	6085	0	0	0	0	0	0	0	2	0	0	663	3300	0	0	0	12	0	1
fsh-generated/resources/Bundle-AddPatient-Request.json	4998	35	0	0	0	0	9	0	0	23	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	444	0	0	0	0	0	1146	0	1152	0	0	0	0	0	0	0	0	0	0	152	468	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	156	0	0	0	0	0	437	0	418	0	0	0	0	0	0	0	0	0	0	75	201	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	1293	0	0	0	0	0	7594	0	7886	0	0	1	0	0	0	0	3	0	0	1127	3982	0	0	0	18	1	1
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	1
fsh-generated/resources/Bundle-AddPatient-Response.json	4198	45	0	0	0	0	6	0	1	13	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	931	0	0	0	0	0	0	0	3245	0	0	0	0	0	0	0	1	0	0	373	1152	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	1078	0	0	0	0	0	6571	0	6717	0	0	0	0	0	0	0	1	0	0	770	3142	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	448	0	0	0	0	0	1198	0	1193	0	0	0	0	0	0	0	1	0	0	150	685	0	0	0	4	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	25	0	0	0	0	8	0	0	8	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	461	0	0	0	0	0	7486	0	7627	0	0	1	0	0	0	0	1	0	0	837	3062	0	0	0	15	0	1
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	422	0	0	0	0	0	994	0	1030	0	0	0	0	0	0	0	1	0	0	135	325	0	0	0	4	1	0
fsh-generated/resources/Bundle-Merge-Response.json	2337	31	0	0	0	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1973	13	0	0	0	0	3	0	1	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	471	0	0	0	0	0	7459	0	7643	0	0	0	0	0	0	0	2	0	0	822	3243	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	977	1	0	0	0	0	5405	0	5675	0	0	0	0	0	0	0	1	0	0	637	2147	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	168	0	0	0	0	0	429	0	413	0	0	0	0	0	0	0	0	0	0	59	175	0	0	0	2	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	24	0	0	0	0	9	0	0	7	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6546	95	0	0	0	0	25	0	1	24	0	0	0	0	0	0	0	0	0	0	44	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	370	0	0	0	0	0	5900	0	6037	0	0	1	0	0	0	0	2	0	0	639	2588	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	168	0	0	0	0	0	438	0	426	0	0	0	0	0	0	0	0	0	0	90	172	0	0	0	2	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	16304	135	1	0	0	0	32	0	1	56	0	0	0	0	0	0	0	0	0	0	100	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	885	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	32	0	0	0	0	5	0	0	3	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	562	0	0	0	0	0	9268	0	9121	0	0	0	0	0	0	0	5	0	0	964	2809	0	0	0	41	0	1
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	4	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	384	0	0	0	0	0	5921	0	5861	0	0	0	0	0	0	0	1	0	0	638	2335	0	0	0	29	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	35939	980	1	0	0	0	48	0	2	88	0	0	0	0	0	0	0	0	0	0	158	148	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2762	71	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2325	14	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	4240	31	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	414	0	0	0	0	0	1061	0	1127	0	0	0	0	0	0	0	0	0	0	153	315	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	400	0	0	0	0	0	1060	0	1134	0	0	0	0	0	0	0	0	8	0	140	321	0	1	0	4	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	19	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	17436	176	0	0	0	0	28	0	1	102	0	0	0	0	0	0	0	0	0	0	97	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	459	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	423	0	0	0	0	0	5904	0	5892	0	0	0	0	0	0	0	2	0	0	725	1946	0	0	0	31	1	1
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
