Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	35747	-	1	0	0	0	0	0	7	623	0	0	0	0	0	0	0	1	0	0	230	265	0	0	0	7	0	5
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	16
fsh-generated/resources/OperationDefinition-bc-patient-history.json	648	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4146	193	0	0	0	0	0	3153	1	2877	0	0	1	0	0	0	0	2	0	0	525	3602	0	1	0	15	0	5
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3041	142	0	0	0	0	0	2315	0	2212	0	0	0	0	0	0	0	1	0	0	392	2333	0	0	0	10	1	1
fsh-generated/resources/Bundle-AddPatient-Request.json	4998	15	0	0	0	0	21	0	0	81	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	597	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	7	7230	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14366	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	1	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3121	159	0	0	0	0	0	404	0	406	0	0	0	0	0	0	0	0	0	0	54	434	0	0	0	2	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	12	0	0	0	0	9	0	0	3	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	698	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	762	2	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1139	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-patient.json	14392	603	0	0	0	0	0	3122	0	3165	0	0	1	0	0	0	0	1	0	0	550	2930	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3119	142	0	0	0	0	0	2331	0	2242	0	0	0	0	0	0	0	1	0	0	395	1689	0	0	0	10	0	10
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	10	0	0	0	0	3	0	1	8	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11660	492	0	0	0	0	0	2858	0	2875	0	0	0	0	0	0	0	1	0	0	471	2349	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3561	181	0	0	0	0	0	2909	0	2832	0	0	0	0	0	0	0	1	0	0	515	1760	0	0	0	13	0	2
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	717	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1457	63	0	0	0	0	0	172	0	164	0	0	0	0	0	0	0	0	0	0	22	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	2041	79	1	0	0	0	0	209	0	193	0	0	0	0	0	0	0	0	0	0	26	142	0	0	0	1	1	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	17528	68	0	0	0	0	30	0	1	45	0	0	0	0	0	0	0	0	0	0	57	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6075	375	0	0	0	0	0	3097	0	1881	0	0	1	0	0	0	0	1	0	0	279	1834	0	0	0	7	0	2
fsh-generated/resources/Bundle-FindCandidates-Request.json	1973	6	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2762	28	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
