Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	35431	-	0	0	0	0	0	0	7	619	0	0	0	0	0	0	0	3	0	0	232	265	0	0	0	12	0	8
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	20	0	0	0	0	14	0	0	95	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	17436	70	1	0	0	0	29	0	1	57	0	0	0	0	0	0	0	0	0	0	60	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	3073	9	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	1	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	5	9367	0	1	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	9	0	0	0	0	3	0	1	10	0	0	0	0	0	0	0	0	0	0	11	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	141	0	0	0	0	0	2366	0	2272	0	0	0	0	0	0	0	1	0	0	464	3279	0	0	0	23	0	2
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	684	2	0	0	0	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0	6	78	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	4198	15	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	154	0	0	0	0	0	425	0	399	0	0	0	0	0	0	0	0	0	0	98	435	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	172	0	0	0	0	0	440	0	434	0	0	0	0	0	0	0	0	0	0	135	407	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	459	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	1	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	2104	6	1	0	0	0	3	0	1	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	9	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	368	0	0	0	0	0	3022	0	2151	0	0	4	0	0	0	0	1	0	0	390	1505	0	0	0	16	1	10
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	66	0	0	0	0	0	176	0	164	0	0	0	0	0	0	0	0	0	0	45	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	172	0	0	0	0	0	3030	0	2973	0	0	0	0	0	0	0	1	0	0	562	2344	0	0	0	32	0	2
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3377	7	0	0	0	0	5	0	0	50	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	10041	39	0	0	0	0	6	0	1	23	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	593	0	0	0	0	0	3071	0	3167	0	0	1	0	0	0	0	1	0	0	675	2653	0	0	0	30	14	2
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	191	0	0	0	0	0	2907	0	2833	0	0	0	0	0	0	0	1	0	0	590	2171	0	0	0	21	0	2
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	10	0	0	0	0	5	0	0	12	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	483	1	0	0	0	0	2840	0	2886	0	0	0	0	0	0	0	1	0	0	623	2376	0	0	0	15	1	6
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	35939	356	0	0	0	0	38	0	2	47	0	0	0	0	0	0	0	1	0	0	93	143	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	15564	52	0	0	0	0	13	0	1	23	0	0	0	0	0	0	0	0	0	0	48	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	64	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	2	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	4240	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	2114	6	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	62	0	0	0	0	0	172	0	209	0	0	0	0	0	0	0	0	0	0	45	214	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	61	0	0	0	0	0	158	0	168	0	0	0	0	0	0	0	0	0	0	41	202	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	166	0	0	0	0	0	467	0	452	0	0	0	0	0	0	0	0	0	0	107	296	0	0	0	3	0	1
