Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	37978	-	0	0	0	0	0	0	9	50	0	0	0	0	0	0	0	1	0	0	198	132	0	0	0	8	0	6
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3314	6	0	0	0	0	15	0	0	591	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	4	0	0	0	0	2	0	0	48	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3932	3	0	0	0	0	4	0	0	26	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6574	4	0	0	0	0	6	0	1	135	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6031	3	0	0	0	0	2	0	0	37	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	4	0	0	0	0	2	0	1	14	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	1
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	2998	3	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	3	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	1	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	1	1	0	0	0	2	0	0	8	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16484	5	0	0	0	0	5	0	1	83	0	0	0	0	0	0	0	0	0	0	43	12	0	0	0	0	0	1
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2196	3	0	0	0	0	3	0	0	12	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15272	5	0	0	0	0	4	0	1	79	0	0	0	0	0	0	0	0	0	0	48	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	3	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9469	4	0	0	0	0	3	0	0	34	0	0	0	0	0	0	0	0	0	0	31	7	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	3	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14667	5	0	0	0	0	4	0	1	71	0	0	0	0	0	0	0	1	0	0	42	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34833	7	0	0	0	0	7	0	2	79	0	0	0	0	0	0	0	0	0	0	65	12	0	0	0	0	0	2
fsh-generated/resources/Bundle-Merge-Only-Request.json	2861	3	0	0	0	0	2	0	0	18	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2326	3	1	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	4	0	0	0	0	2	0	0	16	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	3	0	0	0	0	2	0	0	23	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	1	0	0	0	0	1	0	1	8	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
