Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	36150	-	0	0	0	0	0	0	7	92	0	0	1	0	0	0	0	1	0	0	208	209	0	0	0	8	0	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3314	6	1	0	0	0	19	0	0	258	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	1
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	6	0	0	0	0	5	0	1	8	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3932	5	0	0	0	0	8	0	0	9	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6574	7	1	0	0	0	12	0	0	117	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6031	6	0	0	0	0	6	0	0	13	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	3	0	0	0	0	2	0	1	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	2998	3	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	4	0	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	3	0	0	0	0	2	0	0	10	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16484	18	1	0	0	0	12	0	1	40	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2196	5	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15272	24	0	0	0	0	12	0	1	36	0	0	0	0	0	0	0	1	0	0	52	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	5	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9469	16	0	0	0	0	9	0	1	21	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	4	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14667	18	1	0	0	0	12	0	1	20	0	0	0	0	0	0	0	0	0	0	45	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34833	27	0	0	0	0	24	0	2	22	0	0	0	0	0	0	0	0	0	0	75	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	2861	4	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2326	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	5	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	1	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	6	1	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	3	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	4	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	4155	5	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	7	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2544	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14468	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	12	0	0	0	1	0	0
