Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	40585	-	0	0	0	0	0	0	9	72	0	0	0	0	0	0	0	1	0	0	229	130	0	0	0	7	0	2
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3314	4	0	0	0	0	20	0	0	565	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4236	2	0	0	0	0	4	0	0	46	0	0	0	0	0	0	0	0	0	0	17	8	0	0	1	0	0	1
fsh-generated/resources/Bundle-AddPatient-Response.json	3959	2	1	0	0	0	6	0	0	19	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6600	3	0	0	0	0	8	0	1	185	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6031	2	0	0	0	0	4	0	0	34	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2596	3	0	0	0	0	2	0	1	9	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	2998	2	0	0	0	0	2	0	0	10	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2718	3	0	0	0	0	2	0	0	15	0	0	0	0	0	0	0	1	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1967	4	0	0	0	0	2	0	0	14	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16511	5	0	0	0	0	5	0	1	74	0	0	0	0	0	0	0	0	0	0	54	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2204	4	0	0	0	0	2	0	0	12	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15299	5	0	0	0	0	5	0	1	158	0	0	0	0	0	0	0	0	0	0	71	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	3	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-Response.json	9496	4	0	0	0	0	3	0	1	48	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	3	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14694	6	1	0	0	0	4	0	1	71	0	0	0	0	0	0	0	1	0	0	42	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34860	8	0	0	0	0	14	0	2	88	0	0	0	0	0	0	0	0	0	0	66	13	0	0	0	0	0	1
