Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	36150	-	0	0	0	0	0	0	7	125	0	0	0	0	0	0	0	1	0	0	256	121	0	0	1	14	0	2
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3377	17	1	0	0	1	29	0	0	127	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4998	9	0	0	0	0	24	0	0	11	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	4237	12	0	0	0	0	14	0	1	10	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6546	11	0	0	0	0	22	0	0	119	0	0	0	0	0	0	0	1	0	0	89	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6349	9	1	0	0	0	8	0	1	12	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	5	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	3073	5	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	5	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1973	5	0	0	0	0	3	0	0	10	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
