Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	35861	-	0	0	0	0	0	0	15	101	0	0	0	0	0	0	0	2	0	0	203	175	0	0	0	8	0	2
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3087	6	1	0	0	1	16	0	0	544	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4107	5	0	0	0	0	4	0	1	63	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3830	4	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	5910	4	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2475	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1838	4	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16382	6	0	0	0	0	8	0	1	5	0	0	0	0	0	0	0	1	0	0	45	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	1977	3	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15170	6	0	0	0	0	5	0	1	8	0	0	0	0	0	0	0	0	0	0	57	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1647	4	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9367	5	0	0	0	0	3	0	1	2	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1700	3	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
