Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	31705	-	0	0	0	0	0	0	8	165	0	0	0	0	0	0	0	1	0	0	153	140	0	0	0	8	0	2
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3087	5	0	0	0	0	15	0	0	577	0	0	0	0	0	0	0	1	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4107	4	0	0	0	0	3	0	1	38	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3830	2	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1838	3	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16382	5	0	0	0	0	7	0	0	6	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	1
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	1977	2	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15170	3	0	0	0	0	6	0	1	9	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request-By-SSRI.json	1967	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1647	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response-Masked.json	5394	3	0	0	0	0	2	0	0	105	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9367	2	0	0	0	0	2	0	1	4	0	0	0	0	0	0	0	1	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1700	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	3	0	0	0	0	4	0	1	5	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	5	1	0	0	0	7	0	1	4	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Request-No-SRI.json	3852	1	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	1
fsh-generated/resources/Bundle-Revise-Response.json	3606	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	3	0	0	0	0	2	0	1	13	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	801	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	11328	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	1958	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	3441	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	7	0	0	1	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Min-Request.json	1558	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Request.json	4724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Response.json	1533	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Force-Create-Request.json	2020	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Newborn-Request.json	2479	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
