Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	36063	-	0	0	0	0	0	0	18	58	0	0	0	0	0	0	0	0	0	0	141	171	0	0	0	7	0	5
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3087	4	16	0	1	0	0	0	1	564	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4107	4	3	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3830	3	5	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	1
fsh-generated/resources/Bundle-COMP-Distribution-Notification.json	6321	2	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1838	3	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16382	4	8	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	32	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	1977	2	2	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15170	3	6	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-Request-By-SSRI.json	1967	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1647	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response-Masked.json	5394	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-Response.json	9367	2	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1700	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
