Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	36004	-	0	0	0	0	0	0	10	101	0	0	0	0	0	0	0	2	0	0	221	222	0	0	0	9	0	2
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3087	5	1	0	0	0	22	0	0	642	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4107	4	0	0	0	0	3	0	0	51	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3830	3	0	0	0	0	6	0	0	8	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	5910	4	0	0	0	0	2	0	1	11	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2475	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1838	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16382	5	0	0	0	0	6	0	1	6	0	0	0	0	0	0	0	0	0	0	58	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	1977	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15170	5	0	0	0	0	4	0	1	8	0	0	0	0	0	0	0	1	0	0	64	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1647	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	18	12	0	0	1	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9367	4	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1700	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	5	0	0	0	0	2	0	1	3	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	9	0	0	0	0	6	0	2	5	0	0	0	0	0	0	0	0	0	0	89	36	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-Only-Request.json	2480	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2224	2	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5151	4	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	4848	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2284	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3606	2	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	4	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2917	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	12216	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	2286	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2931	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	911	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	16	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	605	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	3	0	0	0	0	0	52	0	72	0	0	1	0	0	0	0	0	0	0	214	1645	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	2	0	0	0	0	0	278	0	24	0	0	0	0	0	0	0	2	0	0	587	1422	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	2	0	0	0	0	0	103	0	22	0	0	0	0	0	0	0	1	0	0	610	815	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	3	0	0	0	0	0	83	0	54	0	0	1	0	0	0	0	1	0	0	450	920	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	2	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	103	212	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	50	122	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	3	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	104	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	2	0	0	0	0	0	23	1	17	0	0	0	0	0	0	0	0	0	0	112	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	3	1	0	0	0	0	23	0	14	0	0	0	0	0	0	0	0	0	0	105	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	3	0	0	0	0	0	82	0	31	0	0	0	0	0	0	0	1	0	0	527	860	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	2	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	104	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	3	0	0	0	0	0	75	0	25	0	0	0	0	0	0	0	1	0	0	417	694	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	3	0	0	0	0	0	90	0	46	0	0	1	0	0	0	0	2	0	0	582	926	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	3	0	0	0	0	0	32	0	25	0	0	0	0	0	0	0	0	0	0	447	445	0	0	0	17	0	1
