Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	31745	-	0	0	0	0	0	0	8	566	0	0	0	0	0	0	1	0	0	0	139	152	0	0	0	8	0	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3087	4	0	0	0	0	21	0	0	472	0	0	0	0	0	0	0	1	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4107	3	0	0	0	0	4	0	0	44	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3830	4	0	0	0	0	6	0	0	9	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1838	2	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16382	6	0	0	0	0	6	0	1	7	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	1977	2	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15170	5	0	0	0	0	6	0	1	10	0	0	0	0	0	0	0	0	0	0	60	42	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-Request-By-SSRI.json	1967	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1647	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response-Masked.json	5394	3	0	0	0	0	2	0	0	232	0	0	0	0	0	0	0	0	1	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9367	4	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	1	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1700	3	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	4	1	0	0	0	6	0	1	4	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	10	0	0	0	0	8	0	1	4	0	0	0	0	0	0	0	0	0	0	36	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Request-No-SRI.json	3852	3	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
