Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	34142	-	0	0	0	0	0	0	14	76	0	0	0	0	0	0	0	0	0	0	144	257	0	0	0	9	0	6
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3087	5	23	0	0	0	0	0	1	544	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	1
fsh-generated/resources/Bundle-AddPatient-Request.json	4107	3	4	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3830	3	7	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1838	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16382	6	8	0	1	0	0	0	2	7	0	0	0	0	0	0	0	1	0	0	32	37	0	0	0	0	0	1
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	1977	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15170	6	7	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request-By-SSRI.json	1967	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1647	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-Response-Masked.json	5394	3	2	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9367	5	4	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1700	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	6	8	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	9	15	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	0	0	2
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	2	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Request-No-SRI.json	3852	3	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3606	3	4	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	1
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	4	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	801	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	11328	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	445	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	5634	2	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	1	0	0	23	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	1	0	5	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	3445	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	1
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Min-Request.json	1812	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Request.json	4992	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Response.json	1558	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Force-Create-Request.json	2020	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Newborn-Request.json	2479	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request-No-SRI-RESTful.json	2029	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request.json	2186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	3	0	36	1	0	0	0	0	58	0	0	1	0	0	0	0	0	0	0	115	500	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	3	0	274	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	286	588	0	0	0	14	1	5
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	2	0	76	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	279	451	0	0	0	15	0	5
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	3	0	63	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	244	671	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	2	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	56	193	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	3	0	14	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	55	121	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	120	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	3	0	85	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	274	558	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	25	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	3	0	68	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	217	412	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	11	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	4	0	78	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	308	750	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	3	0	44	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	218	384	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	2	0	45	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	216	295	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	3	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	3	0	71	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	186	243	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	133	140	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	4	0	13	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	186	202	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	3	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	116	186	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	3	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	61	77	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	3	0	51	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	247	472	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	4	0	25	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	373	705	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	3	0	36	0	0	0	0	0	28	0	0	0	0	0	1	0	1	0	0	218	271	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	3	0	45	1	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	270	338	0	1	0	15	1	2
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	3	0	52	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	324	374	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	3	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	61	70	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	2	0	41	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	287	514	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	989	2	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	7	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	1	0	0
input/resources/SubscriptionTopic.json	3946	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	1	0	0
