Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	31870	-	0	0	0	0	0	0	7	59	0	0	0	0	0	0	0	2	0	0	239	153	0	0	0	8	0	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3087	5	0	0	0	0	17	0	0	483	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4107	3	1	0	0	0	2	0	0	95	0	0	0	0	0	0	0	1	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3830	4	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	5910	3	0	0	0	0	4	0	1	12	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2475	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1838	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16382	6	0	0	0	0	8	0	0	6	0	0	0	0	0	0	0	0	0	0	46	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	1977	2	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15170	5	0	0	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	56	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1647	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9367	4	1	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1700	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	6	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	8	0	0	0	0	8	0	2	4	0	0	0	0	0	0	0	0	0	0	79	40	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-Only-Request.json	2480	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2224	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5151	3	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
