Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	31870	-	0	0	0	0	0	0	8	57	0	0	0	0	0	0	0	1	0	0	196	155	0	0	1	7	0	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3087	5	1	0	0	0	21	0	1	554	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4107	3	0	0	0	0	4	0	0	42	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3830	4	0	0	0	0	6	0	0	7	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	5910	3	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	1
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2475	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1838	3	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16382	5	0	0	0	0	7	0	1	6	0	0	0	0	0	0	0	0	0	0	45	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	1977	3	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15170	4	0	0	0	0	5	0	1	9	0	0	0	0	0	0	0	1	0	0	50	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1647	3	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9367	3	1	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1700	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
