Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	34142	-	0	0	0	0	0	0	7	491	0	0	0	0	0	0	0	1	0	0	136	290	0	0	0	11	0	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3087	4	22	0	1	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4107	4	4	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3830	4	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	1
fsh-generated/resources/Bundle-FindCandidates-Request.json	1838	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16382	5	8	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	28	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	1977	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15170	4	6	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request-By-SSRI.json	1967	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1647	2	2	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response-Masked.json	5394	2	3	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9367	3	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1700	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	3	4	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	6	8	0	0	0	0	0	2	3	0	0	0	0	0	0	0	1	0	0	54	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	1	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Request-No-SRI.json	3852	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3606	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	3	3	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	801	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	11328	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	10	2286	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	5553	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	3445	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Min-Request.json	1812	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Request.json	4992	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
