Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	32186	-	0	0	0	0	0	0	9	69	0	0	0	0	0	0	0	1	0	0	212	157	0	0	0	11	0	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3087	6	0	0	0	0	22	0	0	592	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4107	5	0	0	0	0	5	0	1	51	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3830	4	1	0	0	0	7	0	0	7	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	5910	5	0	0	0	0	8	0	0	12	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2475	4	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1838	4	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16382	7	0	0	0	0	8	0	1	6	0	0	0	0	0	0	0	0	0	0	45	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	1977	3	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15170	7	0	0	0	0	6	0	1	9	0	0	0	0	0	0	0	0	0	0	53	30	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-Request.json	1647	3	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9367	5	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	1	0	0	40	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1700	4	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	6	0	0	0	0	4	0	1	4	0	0	0	0	0	0	0	0	0	0	41	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	10	1	0	0	0	9	0	2	5	0	0	0	0	0	0	0	0	0	0	78	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	2480	4	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2224	3	0	0	0	0	2	0	0	31	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
