Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	36063	-	0	0	0	0	0	0	20	61	0	0	0	0	0	0	0	2	0	0	147	277	0	0	0	11	0	2
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3087	6	23	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4107	5	4	0	1	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	3830	3	7	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-COMP-Distribution-Notification.json	6044	5	4	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1838	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16382	6	8	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	1977	3	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15170	6	7	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request-By-SSRI.json	1967	3	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1647	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
