Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ca-bc.client.json	36036	-	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0	1	0	0	169	160	0	0	0	13	0	1
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3087	5	0	0	0	0	18	0	1	569	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4107	4	0	0	0	0	3	0	0	41	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	1
fsh-generated/resources/Bundle-AddPatient-Response.json	3830	4	0	0	0	0	5	0	0	6	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	5910	3	0	0	0	0	2	0	1	9	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2475	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1838	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	16382	6	0	0	0	0	6	0	1	6	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	1977	3	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	1	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15170	5	0	0	0	0	4	0	1	7	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1647	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9367	4	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	26	21	0	0	1	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1700	3	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	5	0	0	0	0	2	0	1	3	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	9	0	0	0	0	6	0	2	4	0	0	0	0	0	0	0	0	0	0	53	44	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-Only-Request.json	2480	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2224	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5151	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	4848	4	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2284	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3606	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	4	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2917	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	12216	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	10	2370	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	0	0	0
